,newspaper,date,sentiment
1127,Financial Times,2020-03-20,0.0117647058823529
1128,Financial Times,2020-03-24,-0.05098039215686279
1129,Financial Times,2020-03-25,-0.01960784313725494
1130,Financial Times,2020-03-25,-0.05098039215686279
1131,Financial Times,2020-03-23,-0.1529411764705882
1132,Financial Times,2020-03-27,-0.0980392156862745
1133,Financial Times,2020-03-25,-0.003921568627450966
1134,Financial Times,2020-03-23,-0.01960784313725494
1135,Financial Times,2020-03-25,0.2078431372549019
1136,Financial Times,2020-03-27,-0.05098039215686279
1137,Financial Times,2020-03-24,-0.06666666666666665
1138,Financial Times,2020-03-29,-0.2705882352941177
1139,Financial Times,2020-03-29,-0.5607843137254902
1140,Financial Times,2020-03-27,-0.09019607843137256
1141,Financial Times,2020-03-27,-0.1294117647058823
1142,Financial Times,2020-03-24,-0.09019607843137256
1143,Financial Times,2020-03-24,0.05882352941176472
1144,Financial Times,2020-03-25,-0.0980392156862745
1145,Financial Times,2020-03-29,-0.01960784313725494
1146,Financial Times,2020-03-26,-0.03529411764705881
1147,Financial Times,2020-03-29,-0.1215686274509804
1148,Financial Times,2020-03-27,0.003921568627450966
1149,Financial Times,2020-03-26,-0.4666666666666667
1150,Financial Times,2020-03-26,0.05098039215686279
1151,Financial Times,2020-03-23,0.192156862745098
1152,Financial Times,2020-03-23,0.09019607843137245
1153,Financial Times,2020-04-05,0.1058823529411765
1154,Financial Times,2020-04-02,0.1058823529411765
1155,Financial Times,2020-04-03,-0.03529411764705881
1156,Financial Times,2020-04-03,0.05882352941176472
1157,Financial Times,2020-03-31,0.0117647058823529
1158,Financial Times,2020-04-04,-0.06666666666666665
1159,Financial Times,2020-04-03,-0.0980392156862745
1160,Financial Times,2020-03-30,-0.4352941176470588
1161,Financial Times,2020-04-02,-0.5450980392156863
1162,Financial Times,2020-03-30,0.1607843137254903
1163,Financial Times,2020-04-01,0.08235294117647052
1164,Financial Times,2020-04-05,-0.2235294117647059
1165,Financial Times,2020-03-31,0.06666666666666665
1166,Financial Times,2020-04-01,-0.2862745098039216
1167,Financial Times,2020-04-03,-0.2235294117647059
1168,Financial Times,2020-03-31,-0.1843137254901961
1169,Financial Times,2020-04-05,-0.003921568627450966
1170,Financial Times,2020-03-30,0.0117647058823529
1171,Financial Times,2020-03-30,-0.1607843137254902
1172,Financial Times,2020-04-01,0.04313725490196085
1173,Financial Times,2020-04-02,-0.02745098039215688
1174,Financial Times,2020-04-03,-0.3647058823529412
1175,Financial Times,2020-04-01,-0.01960784313725494
1176,Financial Times,2020-04-03,-0.2705882352941177
1177,Financial Times,2020-04-02,-0.1843137254901961
1178,Financial Times,2020-04-06,0.1215686274509804
1179,Financial Times,2020-04-07,-0.01960784313725494
1180,Financial Times,2020-04-06,-0.1294117647058823
1181,Financial Times,2020-04-10,-0.4431372549019608
1182,Financial Times,2020-04-06,-0.2235294117647059
1183,Financial Times,2020-04-12,0.0117647058823529
1184,Financial Times,2020-04-06,-0.05882352941176472
1185,Financial Times,2020-04-07,-0.2784313725490196
1186,Financial Times,2020-04-09,-0.003921568627450966
1187,Financial Times,2020-04-08,0.06666666666666665
1188,Financial Times,2020-04-08,-0.1686274509803921
1189,Financial Times,2020-04-12,0.2
1190,Financial Times,2020-04-06,0.2078431372549019
1191,Financial Times,2020-04-07,0.07450980392156858
1192,Financial Times,2020-04-10,0.02745098039215677
1193,Financial Times,2020-04-10,0.1215686274509804
1194,Financial Times,2020-04-09,-0.2470588235294118
1195,Financial Times,2020-04-09,0.1215686274509804
1196,Financial Times,2020-04-08,0.2705882352941176
1197,Financial Times,2020-04-09,0.0117647058823529
1198,Financial Times,2020-04-09,-0.1686274509803921
1199,Financial Times,2020-04-06,0.2
1200,Financial Times,2020-04-08,-0.3098039215686275
1201,Financial Times,2020-04-07,-0.07450980392156858
1202,Financial Times,2020-04-06,-0.3803921568627451
1203,MarketWatch,2020-01-17,-0.4117647058823529
1204,MarketWatch,2020-01-26,-0.0980392156862745
1205,MarketWatch,2020-01-26,-0.1215686274509804
1206,MarketWatch,2020-01-21,0.08235294117647052
1207,MarketWatch,2020-01-24,-0.05098039215686279
1208,MarketWatch,2020-01-25,-0.1137254901960785
1209,MarketWatch,2020-01-24,-0.1764705882352942
1210,MarketWatch,2020-01-21,0.09019607843137245
1211,MarketWatch,2020-01-23,-0.5137254901960784
1212,MarketWatch,2020-01-21,-0.1294117647058823
1213,MarketWatch,2020-01-23,-0.2
1214,MarketWatch,2020-01-21,-0.04313725490196074
1215,MarketWatch,2020-01-21,-0.09019607843137256
1216,MarketWatch,2020-01-23,-0.2235294117647059
1217,MarketWatch,2020-01-22,0.1450980392156862
1218,MarketWatch,2020-01-25,
1219,MarketWatch,2020-01-23,-0.2156862745098039
1220,MarketWatch,2020-01-23,-0.3490196078431372
1221,MarketWatch,2020-01-21,-0.4823529411764705
1222,MarketWatch,2020-01-23,0.05882352941176472
1223,MarketWatch,2020-01-25,-0.04313725490196074
1224,MarketWatch,2020-01-23,-0.1450980392156863
1225,MarketWatch,2020-01-23,0.2392156862745098
1226,MarketWatch,2020-01-23,-0.4745098039215686
1227,MarketWatch,2020-01-23,0.1372549019607843
1228,MarketWatch,2020-01-23,0.4509803921568627
1229,MarketWatch,2020-01-29,-0.2392156862745098
1230,MarketWatch,2020-01-30,0.003921568627450966
1231,MarketWatch,2020-02-01,-0.1215686274509804
1232,MarketWatch,2020-01-27,-0.1607843137254902
1233,MarketWatch,2020-01-28,-0.1294117647058823
1234,MarketWatch,2020-02-01,-0.1294117647058823
1235,MarketWatch,2020-01-31,-0.2235294117647059
1236,MarketWatch,2020-01-31,-0.2549019607843137
1237,MarketWatch,2020-01-28,0.1529411764705881
1238,MarketWatch,2020-01-29,-0.02745098039215688
1239,MarketWatch,2020-01-29,-0.02745098039215688
1240,MarketWatch,2020-01-31,0.05882352941176472
1241,MarketWatch,2020-01-30,-0.05882352941176472
1242,MarketWatch,2020-01-30,
1243,MarketWatch,2020-01-30,-0.2784313725490196
1244,MarketWatch,2020-01-31,0.1372549019607843
1245,MarketWatch,2020-01-27,-0.2627450980392156
1246,MarketWatch,2020-01-31,0.05098039215686279
1247,MarketWatch,2020-01-28,-0.1686274509803921
1248,MarketWatch,2020-01-31,-0.06666666666666665
1249,MarketWatch,2020-01-29,-0.2705882352941177
1250,MarketWatch,2020-01-27,-0.03529411764705881
1251,MarketWatch,2020-01-30,-0.3725490196078431
1252,MarketWatch,2020-01-31,-0.07450980392156858
1253,MarketWatch,2020-01-27,0.04313725490196085
1254,MarketWatch,2020-02-07,-0.1686274509803921
1255,MarketWatch,2020-02-06,-0.0980392156862745
1256,MarketWatch,2020-02-04,0.1058823529411765
1257,MarketWatch,2020-02-06,0.3490196078431373
1258,MarketWatch,2020-02-06,0.223529411764706
1259,MarketWatch,2020-02-06,-0.03529411764705881
1260,MarketWatch,2020-02-05,-0.1450980392156863
1261,MarketWatch,2020-02-05,0.02745098039215677
1262,MarketWatch,2020-02-04,0.1450980392156862
1263,MarketWatch,2020-02-06,-0.0117647058823529
1264,MarketWatch,2020-02-05,0.3647058823529412
1265,MarketWatch,2020-02-07,0.3803921568627451
1266,MarketWatch,2020-02-04,0.0980392156862746
1267,MarketWatch,2020-02-03,0.03529411764705892
1268,MarketWatch,2020-02-05,-0.3176470588235294
1269,MarketWatch,2020-02-03,0.3254901960784313
1270,MarketWatch,2020-02-04,-0.3176470588235294
1271,MarketWatch,2020-02-04,-0.2862745098039216
1272,MarketWatch,2020-02-03,0.4745098039215687
1273,MarketWatch,2020-02-05,0.1215686274509804
1274,MarketWatch,2020-02-05,0.1764705882352942
1275,MarketWatch,2020-02-03,-0.01960784313725494
1276,MarketWatch,2020-02-04,0.1294117647058823
1277,MarketWatch,2020-02-05,0.2078431372549019
1278,MarketWatch,2020-02-05,-0.01960784313725494
1279,MarketWatch,2020-02-10,0.05882352941176472
1280,MarketWatch,2020-02-10,0.003921568627450966
1281,MarketWatch,2020-02-11,-0.1215686274509804
1282,MarketWatch,2020-02-10,-0.1529411764705882
1283,MarketWatch,2020-02-16,-0.08235294117647063
1284,MarketWatch,2020-02-10,0.09019607843137245
1285,MarketWatch,2020-02-10,0.1058823529411765
1286,MarketWatch,2020-02-10,-0.0117647058823529
1287,MarketWatch,2020-02-10,0.05882352941176472
1288,MarketWatch,2020-02-10,-0.0117647058823529
1289,MarketWatch,2020-02-13,0.003921568627450966
1290,MarketWatch,2020-02-13,-0.03529411764705881
1291,MarketWatch,2020-02-13,-0.07450980392156858
1292,MarketWatch,2020-02-13,-0.1372549019607843
1293,MarketWatch,2020-02-13,-0.04313725490196074
1294,MarketWatch,2020-02-13,-0.2705882352941177
1295,MarketWatch,2020-02-13,-0.05882352941176472
1296,MarketWatch,2020-02-13,0.003921568627450966
1297,MarketWatch,2020-02-13,0.192156862745098
1298,MarketWatch,2020-02-13,0.05882352941176472
1299,MarketWatch,2020-02-13,-0.1372549019607843
1300,MarketWatch,2020-02-13,0.2627450980392156
1301,MarketWatch,2020-02-13,0.1372549019607843
1302,MarketWatch,2020-02-13,-0.2313725490196078
1303,MarketWatch,2020-02-13,
1304,MarketWatch,2020-02-22,0.1294117647058823
1305,MarketWatch,2020-02-21,-0.207843137254902
1306,MarketWatch,2020-02-18,-0.2235294117647059
1307,MarketWatch,2020-02-21,-0.09019607843137256
1308,MarketWatch,2020-02-18,0.2784313725490195
1309,MarketWatch,2020-02-22,-0.1686274509803921
1310,MarketWatch,2020-02-18,0.1058823529411765
1311,MarketWatch,2020-02-19,0.192156862745098
1312,MarketWatch,2020-02-20,-0.207843137254902
1313,MarketWatch,2020-02-19,0.1764705882352942
1314,MarketWatch,2020-02-20,-0.1607843137254902
1315,MarketWatch,2020-02-20,-0.04313725490196074
1316,MarketWatch,2020-02-18,0.08235294117647052
1317,MarketWatch,2020-02-21,-0.003921568627450966
1318,MarketWatch,2020-02-21,-0.05098039215686279
1319,MarketWatch,2020-02-21,-0.2470588235294118
1320,MarketWatch,2020-02-20,-0.05098039215686279
1321,MarketWatch,2020-02-21,-0.1529411764705882
1322,MarketWatch,2020-02-21,0.05098039215686279
1323,MarketWatch,2020-02-20,-0.0117647058823529
1324,MarketWatch,2020-02-19,0.223529411764706
1325,MarketWatch,2020-02-21,0.1137254901960785
1326,MarketWatch,2020-02-21,-0.01960784313725494
1327,MarketWatch,2020-02-20,0.1215686274509804
1328,MarketWatch,2020-02-19,0.1215686274509804
1329,MarketWatch,2020-02-25,0.01960784313725483
1330,MarketWatch,2020-02-27,-0.4823529411764705
1331,MarketWatch,2020-02-26,-0.3960784313725491
1332,MarketWatch,2020-02-27,-0.1372549019607843
1333,MarketWatch,2020-02-27,-0.1372549019607843
1334,MarketWatch,2020-02-25,-0.1843137254901961
1335,MarketWatch,2020-02-24,-0.2156862745098039
1336,MarketWatch,2020-02-28,-0.2392156862745098
1337,MarketWatch,2020-03-01,-0.1137254901960785
1338,MarketWatch,2020-03-01,0.1215686274509804
1339,MarketWatch,2020-02-29,-0.08235294117647063
1340,MarketWatch,2020-02-27,-0.1215686274509804
1341,MarketWatch,2020-02-28,-0.2156862745098039
1342,MarketWatch,2020-02-24,-0.1764705882352942
1343,MarketWatch,2020-02-28,-0.1686274509803921
1344,MarketWatch,2020-02-24,-0.1607843137254902
1345,MarketWatch,2020-02-27,-0.192156862745098
1346,MarketWatch,2020-02-25,-0.192156862745098
1347,MarketWatch,2020-02-27,-0.09019607843137256
1348,MarketWatch,2020-02-25,0.2313725490196079
1349,MarketWatch,2020-03-01,0.06666666666666665
1350,MarketWatch,2020-02-24,-0.04313725490196074
1351,MarketWatch,2020-02-27,-0.2705882352941177
1352,MarketWatch,2020-02-24,-0.05882352941176472
1353,MarketWatch,2020-02-27,0.1686274509803922
1354,MarketWatch,2020-03-08,0.04313725490196085
1355,MarketWatch,2020-03-06,0.0117647058823529
1356,MarketWatch,2020-03-08,-0.1294117647058823
1357,MarketWatch,2020-03-03,0.01960784313725483
1358,MarketWatch,2020-03-05,-0.1372549019607843
1359,MarketWatch,2020-03-06,-0.1607843137254902
1360,MarketWatch,2020-03-06,-0.2862745098039216
1361,MarketWatch,2020-03-04,-0.0980392156862745
1362,MarketWatch,2020-03-06,0.0117647058823529
1363,MarketWatch,2020-03-02,-0.09019607843137256
1364,MarketWatch,2020-03-08,-0.4431372549019608
1365,MarketWatch,2020-03-08,0.1372549019607843
1366,MarketWatch,2020-03-08,0.2941176470588236
1367,MarketWatch,2020-03-03,-0.1450980392156863
1368,MarketWatch,2020-03-08,-0.02745098039215688
1369,MarketWatch,2020-03-03,-0.5294117647058824
1370,MarketWatch,2020-03-03,0.2156862745098038
1371,MarketWatch,2020-03-02,0.1058823529411765
1372,MarketWatch,2020-03-07,0.1529411764705881
1373,MarketWatch,2020-03-03,0.04313725490196085
1374,MarketWatch,2020-03-08,-0.607843137254902
1375,MarketWatch,2020-03-07,0.0117647058823529
1376,MarketWatch,2020-03-06,0.2078431372549019
1377,MarketWatch,2020-03-06,0.2156862745098038
1378,MarketWatch,2020-03-06,0.03529411764705892
1379,MarketWatch,2020-03-13,0.04313725490196085
1380,MarketWatch,2020-03-15,0.02745098039215677
1381,MarketWatch,2020-03-11,-0.2156862745098039
1382,MarketWatch,2020-03-09,-0.2235294117647059
1383,MarketWatch,2020-03-15,0.06666666666666665
1384,MarketWatch,2020-03-14,0.1058823529411765
1385,MarketWatch,2020-03-12,0.1215686274509804
1386,MarketWatch,2020-03-12,-0.1058823529411764
1387,MarketWatch,2020-03-09,-0.2
1388,MarketWatch,2020-03-12,-0.1215686274509804
1389,MarketWatch,2020-03-15,0.07450980392156858
1390,MarketWatch,2020-03-13,-0.2941176470588235
1391,MarketWatch,2020-03-15,0.2
1392,MarketWatch,2020-03-12,-0.0980392156862745
1393,MarketWatch,2020-03-14,-0.0980392156862745
1394,MarketWatch,2020-03-11,0.3254901960784313
1395,MarketWatch,2020-03-12,-0.2313725490196078
1396,MarketWatch,2020-03-15,-0.0980392156862745
1397,MarketWatch,2020-03-11,-0.1686274509803921
1398,MarketWatch,2020-03-12,-0.05882352941176472
1399,MarketWatch,2020-03-12,0.02745098039215677
1400,MarketWatch,2020-03-11,-0.3176470588235294
1401,MarketWatch,2020-03-11,-0.1607843137254902
1402,MarketWatch,2020-03-12,0.003921568627450966
1403,MarketWatch,2020-03-15,-0.4823529411764705
1404,MarketWatch,2020-03-20,-0.4117647058823529
1405,MarketWatch,2020-03-18,-0.1529411764705882
1406,MarketWatch,2020-03-22,-0.1843137254901961
1407,MarketWatch,2020-03-18,-0.0117647058823529
1408,MarketWatch,2020-03-19,0.2705882352941176
1409,MarketWatch,2020-03-16,0.1294117647058823
1410,MarketWatch,2020-03-22,0.2156862745098038
1411,MarketWatch,2020-03-20,0.3254901960784313
1412,MarketWatch,2020-03-18,-0.1372549019607843
1413,MarketWatch,2020-03-16,-0.003921568627450966
1414,MarketWatch,2020-03-16,-0.1372549019607843
1415,MarketWatch,2020-03-17,0.1529411764705881
1416,MarketWatch,2020-03-18,0.05882352941176472
1417,MarketWatch,2020-03-22,-0.1843137254901961
1418,MarketWatch,2020-03-22,-0.207843137254902
1419,MarketWatch,2020-03-20,0.1450980392156862
1420,MarketWatch,2020-03-21,0.223529411764706
1421,MarketWatch,2020-03-18,-0.3490196078431372
1422,MarketWatch,2020-03-19,-0.003921568627450966
1423,MarketWatch,2020-03-19,0.3725490196078431
1424,MarketWatch,2020-03-21,-0.207843137254902
1425,MarketWatch,2020-03-20,-0.003921568627450966
1426,MarketWatch,2020-03-18,-0.05882352941176472
1427,MarketWatch,2020-03-16,0.03529411764705892
1428,MarketWatch,2020-03-22,0.08235294117647052
1429,MarketWatch,2020-03-27,-0.08235294117647063
1430,MarketWatch,2020-03-28,0.06666666666666665
1431,MarketWatch,2020-03-24,-0.2156862745098039
1432,MarketWatch,2020-03-24,-0.1215686274509804
1433,MarketWatch,2020-03-27,0.03529411764705892
1434,MarketWatch,2020-03-29,-0.2549019607843137
1435,MarketWatch,2020-03-27,-0.3333333333333334
1436,MarketWatch,2020-03-26,-0.1294117647058823
1437,MarketWatch,2020-03-23,0.1529411764705881
1438,MarketWatch,2020-03-28,-0.2549019607843137
1439,MarketWatch,2020-03-23,0.05098039215686279
1440,MarketWatch,2020-03-28,0.09019607843137245
1441,MarketWatch,2020-03-24,0.1686274509803922
1442,MarketWatch,2020-03-29,-0.08235294117647063
1443,MarketWatch,2020-03-23,-0.06666666666666665
1444,MarketWatch,2020-03-25,-0.06666666666666665
1445,MarketWatch,2020-03-23,0.2156862745098038
1446,MarketWatch,2020-03-28,-0.4980392156862745
1447,MarketWatch,2020-03-24,-0.08235294117647063
1448,MarketWatch,2020-03-25,-0.05882352941176472
1449,MarketWatch,2020-03-25,0.04313725490196085
1450,MarketWatch,2020-03-27,0.1372549019607843
1451,MarketWatch,2020-03-26,-0.02745098039215688
1452,MarketWatch,2020-03-24,0.1686274509803922
1453,MarketWatch,2020-03-27,0.02745098039215677
1454,MarketWatch,2020-04-03,0.1058823529411765
1455,MarketWatch,2020-04-01,0.01960784313725483
1456,MarketWatch,2020-04-03,-0.09019607843137256
1457,MarketWatch,2020-04-03,-0.1607843137254902
1458,MarketWatch,2020-04-03,0.05098039215686279
1459,MarketWatch,2020-03-31,-0.07450980392156858
1460,MarketWatch,2020-04-04,-0.1764705882352942
1461,MarketWatch,2020-04-04,-0.003921568627450966
1462,MarketWatch,2020-04-02,0.0117647058823529
1463,MarketWatch,2020-03-30,-0.003921568627450966
1464,MarketWatch,2020-04-05,0.05882352941176472
1465,MarketWatch,2020-04-02,0.05098039215686279
1466,MarketWatch,2020-04-02,-0.3254901960784313
1467,MarketWatch,2020-03-30,-0.1215686274509804
1468,MarketWatch,2020-03-31,-0.1372549019607843
1469,MarketWatch,2020-03-31,0.01960784313725483
1470,MarketWatch,2020-03-30,-0.06666666666666665
1471,MarketWatch,2020-03-31,0.3019607843137255
1472,MarketWatch,2020-04-02,0.06666666666666665
1473,MarketWatch,2020-04-05,0.3411764705882352
1474,MarketWatch,2020-04-03,-0.09019607843137256
1475,MarketWatch,2020-04-03,0.07450980392156858
1476,MarketWatch,2020-04-02,0.05098039215686279
1477,MarketWatch,2020-04-02,-0.1372549019607843
1478,MarketWatch,2020-04-05,-0.02745098039215688
1479,MarketWatch,2020-04-09,0.2078431372549019
1480,MarketWatch,2020-04-12,-0.1372549019607843
1481,MarketWatch,2020-04-08,-0.08235294117647063
1482,MarketWatch,2020-04-06,-0.4666666666666667
1483,MarketWatch,2020-04-07,0.2784313725490195
1484,MarketWatch,2020-04-10,0.1294117647058823
1485,MarketWatch,2020-04-08,0.05882352941176472
1486,MarketWatch,2020-04-09,0.3254901960784313
1487,MarketWatch,2020-04-09,0.06666666666666665
1488,MarketWatch,2020-04-08,0.08235294117647052
1489,MarketWatch,2020-04-06,-0.1372549019607843
1490,MarketWatch,2020-04-09,0.05098039215686279
1491,MarketWatch,2020-04-07,0.0980392156862746
1492,MarketWatch,2020-04-07,-0.192156862745098
1493,MarketWatch,2020-04-10,-0.06666666666666665
1494,MarketWatch,2020-04-08,0.1137254901960785
1495,MarketWatch,2020-04-06,0.192156862745098
1496,MarketWatch,2020-04-10,0.2
1497,MarketWatch,2020-04-10,-0.05098039215686279
1498,MarketWatch,2020-04-07,0.01960784313725483
1499,MarketWatch,2020-04-11,-0.2235294117647059
1500,MarketWatch,2020-04-06,-0.192156862745098
1501,MarketWatch,2020-04-06,-0.192156862745098
1502,MarketWatch,2020-04-08,-0.04313725490196074
1503,MarketWatch,2020-04-09,0.1529411764705881
1504,NYTimes,2020-01-11,-0.4901960784313726
1505,NYTimes,2020-01-09,-0.1450980392156863
1506,NYTimes,2020-01-17,-0.1058823529411764
1507,NYTimes,2020-01-19,-0.2470588235294118
1508,NYTimes,2020-01-16,0.03529411764705892
1509,NYTimes,2020-01-20,-0.1686274509803921
1510,NYTimes,2020-01-23,-0.2941176470588235
1511,NYTimes,2020-01-21,-0.3803921568627451
1512,NYTimes,2020-01-23,-0.1215686274509804
1513,NYTimes,2020-01-23,0.2705882352941176
1514,NYTimes,2020-01-21,-0.1137254901960785
1515,NYTimes,2020-01-22,-0.1843137254901961
1516,NYTimes,2020-01-23,-0.2313725490196078
1517,NYTimes,2020-01-21,
1518,NYTimes,2020-01-22,-0.1843137254901961
1519,NYTimes,2020-01-23,-0.2313725490196078
1520,NYTimes,2020-01-23,-0.06666666666666665
1521,NYTimes,2020-01-23,-0.5607843137254902
1522,NYTimes,2020-01-23,0.1058823529411765
1523,NYTimes,2020-01-23,-0.0117647058823529
1524,NYTimes,2020-01-22,-0.07450980392156858
1525,NYTimes,2020-01-23,0.1843137254901961
1526,NYTimes,2020-01-23,-0.08235294117647063
1527,NYTimes,2020-01-23,-0.07450980392156858
1528,NYTimes,2020-01-21,0.003921568627450966
1529,NYTimes,2020-01-23,0.02745098039215677
1530,NYTimes,2020-01-23,-0.2156862745098039
1531,NYTimes,2020-01-20,-0.2705882352941177
1532,NYTimes,2020-01-23,-0.2705882352941177
1533,NYTimes,2020-01-25,-0.3254901960784313
1534,NYTimes,2020-01-27,-0.003921568627450966
1535,NYTimes,2020-02-02,0.08235294117647052
1536,NYTimes,2020-01-30,-0.02745098039215688
1537,NYTimes,2020-01-31,-0.2156862745098039
1538,NYTimes,2020-01-31,-0.02745098039215688
1539,NYTimes,2020-01-31,-0.1294117647058823
1540,NYTimes,2020-02-02,-0.2784313725490196
1541,NYTimes,2020-01-29,-0.1607843137254902
1542,NYTimes,2020-01-30,-0.09019607843137256
1543,NYTimes,2020-01-29,0.1215686274509804
1544,NYTimes,2020-02-02,-0.4196078431372549
1545,NYTimes,2020-01-29,0.1372549019607843
1546,NYTimes,2020-01-29,-0.5372549019607843
1547,NYTimes,2020-01-31,0.09019607843137245
1548,NYTimes,2020-02-01,-0.3490196078431372
1549,NYTimes,2020-01-30,-0.2470588235294118
1550,NYTimes,2020-01-27,-0.02745098039215688
1551,NYTimes,2020-02-02,-0.3176470588235294
1552,NYTimes,2020-01-28,-0.1372549019607843
1553,NYTimes,2020-01-29,0.2078431372549019
1554,NYTimes,2020-02-01,0.03529411764705892
1555,NYTimes,2020-01-28,0.08235294117647052
1556,NYTimes,2020-01-31,0.2392156862745098
1557,NYTimes,2020-01-30,-0.01960784313725494
1558,NYTimes,2020-01-27,-0.3019607843137255
1559,NYTimes,2020-02-08,-0.2
1560,NYTimes,2020-02-07,-0.1607843137254902
1561,NYTimes,2020-02-09,-0.2705882352941177
1562,NYTimes,2020-02-07,-0.5686274509803921
1563,NYTimes,2020-02-07,-0.4352941176470588
1564,NYTimes,2020-02-08,-0.0980392156862745
1565,NYTimes,2020-02-07,-0.03529411764705881
1566,NYTimes,2020-02-03,0.05098039215686279
1567,NYTimes,2020-02-08,0.2549019607843137
1568,NYTimes,2020-02-07,-0.2313725490196078
1569,NYTimes,2020-02-03,-0.1529411764705882
1570,NYTimes,2020-02-07,
1571,NYTimes,2020-02-07,-0.05882352941176472
1572,NYTimes,2020-02-05,0.05098039215686279
1573,NYTimes,2020-02-06,
1574,NYTimes,2020-02-08,
1575,NYTimes,2020-02-04,-0.1137254901960785
1576,NYTimes,2020-02-06,-0.09019607843137256
1577,NYTimes,2020-02-05,-0.0980392156862745
1578,NYTimes,2020-02-04,-0.3098039215686275
1579,NYTimes,2020-02-05,-0.4823529411764705
1580,NYTimes,2020-02-05,0.0980392156862746
1581,NYTimes,2020-02-03,-0.2705882352941177
1582,NYTimes,2020-02-03,-0.1215686274509804
1583,NYTimes,2020-02-06,-0.3411764705882353
1584,NYTimes,2020-02-10,-0.2156862745098039
1585,NYTimes,2020-02-10,0.1607843137254903
1586,NYTimes,2020-02-10,-0.08235294117647063
1587,NYTimes,2020-02-11,-0.0980392156862745
1588,NYTimes,2020-02-16,0.1058823529411765
1589,NYTimes,2020-02-10,0.1372549019607843
1590,NYTimes,2020-02-10,-0.04313725490196074
1591,NYTimes,2020-02-14,-0.3176470588235294
1592,NYTimes,2020-02-14,0.1450980392156862
1593,NYTimes,2020-02-14,0.2862745098039217
1594,NYTimes,2020-02-14,0.1764705882352942
1595,NYTimes,2020-02-14,-0.04313725490196074
1596,NYTimes,2020-02-14,-0.01960784313725494
1597,NYTimes,2020-02-14,-0.2705882352941177
1598,NYTimes,2020-02-14,-0.08235294117647063
1599,NYTimes,2020-02-14,0.1137254901960785
1600,NYTimes,2020-02-14,-0.1450980392156863
1601,NYTimes,2020-02-14,0.0117647058823529
1602,NYTimes,2020-02-14,-0.1843137254901961
1603,NYTimes,2020-02-14,0.1058823529411765
1604,NYTimes,2020-02-14,
1605,NYTimes,2020-02-14,-0.1372549019607843
1606,NYTimes,2020-02-13,-0.2705882352941177
1607,NYTimes,2020-02-13,-0.3647058823529412
1608,NYTimes,2020-02-13,-0.2862745098039216
1609,NYTimes,2020-02-22,0.1450980392156862
1610,NYTimes,2020-02-23,-0.403921568627451
1611,NYTimes,2020-02-18,0.0980392156862746
1612,NYTimes,2020-02-18,-0.1764705882352942
1613,NYTimes,2020-02-18,-0.3490196078431372
1614,NYTimes,2020-02-23,-0.1450980392156863
1615,NYTimes,2020-02-22,-0.2313725490196078
1616,NYTimes,2020-02-23,0.02745098039215677
1617,NYTimes,2020-02-18,0.05098039215686279
1618,NYTimes,2020-02-20,-0.09019607843137256
1619,NYTimes,2020-02-20,-0.4274509803921569
1620,NYTimes,2020-02-22,0.03529411764705892
1621,NYTimes,2020-02-17,-0.05098039215686279
1622,NYTimes,2020-02-22,0.07450980392156858
1623,NYTimes,2020-02-21,0.01960784313725483
1624,NYTimes,2020-02-21,-0.4745098039215686
1625,NYTimes,2020-02-17,-0.1372549019607843
1626,NYTimes,2020-02-18,0.2392156862745098
1627,NYTimes,2020-02-20,-0.2392156862745098
1628,NYTimes,2020-02-22,-0.2235294117647059
1629,NYTimes,2020-02-20,-0.09019607843137256
1630,NYTimes,2020-02-21,-0.1529411764705882
1631,NYTimes,2020-02-23,-0.3333333333333334
1632,NYTimes,2020-02-21,0.1450980392156862
1633,NYTimes,2020-02-20,-0.5450980392156863
1634,NYTimes,2020-02-27,-0.09019607843137256
1635,NYTimes,2020-02-29,-0.003921568627450966
1636,NYTimes,2020-02-25,0.2078431372549019
1637,NYTimes,2020-02-29,-0.2235294117647059
1638,NYTimes,2020-02-27,0.0117647058823529
1639,NYTimes,2020-02-28,-0.2627450980392156
1640,NYTimes,2020-02-29,0.04313725490196085
1641,NYTimes,2020-02-28,-0.3333333333333334
1642,NYTimes,2020-02-26,0.08235294117647052
1643,NYTimes,2020-02-27,0.0117647058823529
1644,NYTimes,2020-02-28,-0.1137254901960785
1645,NYTimes,2020-02-26,0.09019607843137245
1646,NYTimes,2020-02-29,-0.2392156862745098
1647,NYTimes,2020-03-01,-0.003921568627450966
1648,NYTimes,2020-02-27,0.1372549019607843
1649,NYTimes,2020-03-01,0.2
1650,NYTimes,2020-02-25,0.05882352941176472
1651,NYTimes,2020-02-25,-0.05882352941176472
1652,NYTimes,2020-02-29,0.003921568627450966
1653,NYTimes,2020-02-28,-0.1215686274509804
1654,NYTimes,2020-03-01,-0.192156862745098
1655,NYTimes,2020-02-27,0.2549019607843137
1656,NYTimes,2020-02-27,-0.1764705882352942
1657,NYTimes,2020-02-28,-0.1843137254901961
1658,NYTimes,2020-02-29,-0.02745098039215688
1659,NYTimes,2020-03-02,-0.08235294117647063
1660,NYTimes,2020-03-02,-0.3254901960784313
1661,NYTimes,2020-03-05,-0.1215686274509804
1662,NYTimes,2020-03-07,0.01960784313725483
1663,NYTimes,2020-03-02,-0.01960784313725494
1664,NYTimes,2020-03-02,-0.08235294117647063
1665,NYTimes,2020-03-04,-0.1686274509803921
